iter	Passed	Remaining
162	295	1517
163	296	1510
164	297	1504
165	298	1499
166	299	1493
167	301	1492
168	302	1486
169	303	1480
170	304	1474
171	305	1468
172	305	1462
173	306	1456
174	307	1450
175	308	1444
176	309	1438
177	310	1431
178	310	1426
179	311	1420
180	312	1414
181	313	1409
182	314	1404
183	315	1398
184	316	1392
185	317	1387
186	317	1382
187	318	1377
188	319	1371
189	320	1366
190	321	1360
191	321	1355
192	322	1350
193	323	1345
194	324	1340
195	325	1335
196	326	1330
197	327	1325
198	328	1320
199	329	1316
200	330	1311
201	330	1307
202	331	1302
203	332	1297
204	333	1292
205	334	1288
206	335	1283
207	335	1279
208	336	1274
209	337	1270
210	338	1266
211	339	1261
212	340	1256
213	341	1252
214	341	1248
215	342	1244
216	343	1240
217	344	1235
218	345	1231
219	346	1226
220	346	1222
221	347	1219
222	348	1215
223	349	1211
224	350	1207
225	351	1202
226	352	1198
227	352	1194
228	353	1191
229	354	1187
230	355	1184
231	356	1180
232	357	1176
233	358	1172
234	358	1168
235	359	1164
236	360	1161
237	361	1157
238	362	1154
239	363	1150
240	364	1147
241	365	1143
242	366	1141
243	367	1137
244	368	1134
245	368	1130
246	369	1126
247	370	1123
248	371	1119
249	372	1117
250	373	1114
251	374	1110
252	375	1107
253	375	1103
254	376	1100
255	377	1097
256	378	1094
257	379	1091
258	380	1088
259	381	1085
260	382	1082
261	383	1079
262	384	1077
263	385	1075
264	386	1072
265	387	1069
266	388	1065
267	389	1062
268	390	1059
269	390	1057
270	391	1054
271	392	1050
272	393	1047
273	394	1044
274	394	1041
275	395	1038
276	396	1035
277	397	1032
278	398	1030
279	399	1026
280	400	1024
281	401	1020
282	401	1018
283	402	1015
284	403	1012
285	404	1010
286	405	1007
287	406	1004
288	407	1002
289	408	999
290	409	997
291	410	994
292	411	992
293	412	989
294	412	986
295	413	983
296	414	981
297	415	978
298	416	976
299	417	973
300	418	971
301	418	968
302	419	965
303	420	963
304	421	960
305	422	958
306	423	955
307	424	953
308	424	950
309	425	947
310	426	945
311	427	942
312	428	940
313	429	938
314	430	935
315	430	932
316	431	930
317	432	927
318	433	925
319	434	922
320	435	920
321	435	917
322	436	915
323	437	912
324	438	910
325	439	908
326	440	906
327	441	903
328	441	901
329	442	898
330	443	896
331	444	893
332	445	891
333	446	889
334	446	887
335	447	885
336	448	882
337	449	880
338	450	877
339	451	875
340	452	873
341	452	871
342	453	869
343	454	866
344	455	864
345	455	861
346	456	859
347	457	857
348	458	855
349	459	853
350	460	851
351	461	848
352	461	846
353	462	844
354	463	842
355	464	840
356	465	838
357	466	836
358	467	833
359	467	831
360	468	829
361	469	827
362	470	825
363	471	824
364	472	821
365	473	819
366	474	817
367	475	815
368	475	813
369	476	811
370	477	809
371	478	807
372	479	805
373	480	803
374	480	801
375	481	799
376	482	797
377	483	795
378	484	793
379	485	791
380	485	789
381	486	787
382	487	785
383	488	783
384	489	782
385	490	780
386	491	777
387	491	775
388	492	773
389	493	771
390	494	769
391	495	768
392	496	766
393	496	764
394	497	762
395	498	760
396	499	758
397	500	756
398	501	754
399	502	753
400	502	751
401	503	749
402	504	747
403	505	745
404	506	743
405	507	742
406	508	740
407	508	738
408	509	736
409	510	734
410	511	732
411	512	731
412	513	729
413	514	727
414	514	725
415	515	723
416	516	722
417	517	720
418	518	718
419	519	717
420	520	715
421	520	713
422	521	711
423	522	709
424	523	708
425	524	706
426	525	704
427	526	703
428	526	701
429	527	699
430	528	697
431	529	695
432	530	694
433	531	692
434	531	690
435	532	689
436	533	687
437	534	685
438	535	683
439	535	682
440	536	680
441	537	679
442	538	677
443	539	675
444	540	673
445	541	672
446	542	670
447	543	669
448	543	667
449	544	665
450	545	663
451	546	662
452	547	660
453	548	659
454	549	657
455	549	655
456	550	654
457	551	652
458	552	650
459	553	649
460	554	647
461	555	646
462	556	645
463	557	643
464	558	642
465	559	640
466	559	639
467	560	637
468	561	635
469	562	634
470	563	632
471	564	631
472	565	629
473	565	627
474	566	626
475	567	625
476	568	623
477	569	622
478	570	620
479	571	618
480	571	616
481	572	615
482	573	614
483	574	612
484	575	611
485	576	609
486	577	608
487	578	606
488	579	605
489	579	603
490	580	602
491	581	600
492	582	598
493	583	597
494	583	595
495	584	594
496	585	592
497	586	591
498	587	589
499	588	588
500	589	586
501	590	585
502	590	583
503	591	582
504	592	580
505	593	579
506	594	578
507	595	576
508	596	575
509	597	573
510	597	572
511	598	570
512	599	569
513	600	567
514	601	566
515	601	564
516	602	563
517	603	561
518	604	560
519	605	558
520	606	557
521	606	555
522	607	554
523	608	552
524	609	551
525	610	549
526	610	548
527	611	546
528	612	545
529	613	543
530	614	542
531	614	540
532	615	539
533	616	538
534	617	536
535	618	535
536	619	534
537	620	532
538	621	531
539	622	529
540	622	528
541	623	527
542	624	525
543	625	524
544	626	522
545	627	521
546	628	520
547	628	518
548	629	517
549	630	515
550	631	514
551	632	513
552	633	511
553	634	510
554	635	509
555	636	507
556	636	506
557	637	505
558	638	503
559	639	502
560	640	500
561	641	499
562	641	498
563	642	496
564	643	495
565	644	493
566	645	492
567	645	491
568	646	490
569	647	488
570	648	487
571	649	485
572	650	484
573	650	483
574	651	481
575	652	480
576	654	479
577	654	478
578	655	476
579	656	475
580	657	473
581	658	472
582	659	471
583	660	470
584	660	468
585	661	467
586	662	466
587	663	464
588	664	463
589	665	462
590	666	461
591	667	459
592	668	458
593	668	457
594	669	455
595	670	454
596	671	453
597	672	452
598	673	450
599	673	449
600	674	447
601	675	446
602	676	445
603	677	443
604	677	442
605	678	441
606	679	439
607	680	438
608	680	437
609	681	435
610	682	434
611	683	433
612	684	431
613	685	430
614	685	429
615	686	428
616	687	426
617	688	425
618	688	424
619	689	422
620	690	421
621	691	420
622	692	418
623	692	417
624	693	416
625	694	415
626	695	413
627	696	412
628	697	411
629	698	410
630	698	408
631	699	407
632	700	406
633	701	404
634	702	403
635	703	402
636	704	401
637	704	399
638	705	398
639	706	397
640	707	396
641	708	395
642	709	393
643	710	392
644	710	391
645	711	389
646	712	388
647	713	387
648	713	386
649	714	384
650	715	383
651	716	382
652	717	381
653	717	379
654	718	378
655	719	377
656	720	376
657	721	374
658	721	373
659	722	372
660	723	371
661	724	369
662	725	368
663	726	367
664	727	366
665	728	365
666	728	363
667	729	362
668	730	361
669	731	360
670	732	359
671	733	357
672	733	356
673	734	355
674	735	354
675	736	353
676	737	351
677	738	350
678	739	349
679	740	348
680	740	347
681	741	345
682	742	344
683	743	343
684	744	342
685	745	341
686	746	339
687	746	338
688	747	337
689	748	336
690	749	335
691	750	333
692	751	332
693	752	331
694	752	330
695	753	329
696	754	328
697	755	326
698	756	325
699	757	324
700	758	323
701	759	322
702	760	321
703	761	320
704	761	318
705	762	317
706	763	316
707	764	315
708	765	314
709	766	312
710	767	311
711	768	310
712	768	309
713	769	308
714	770	307
715	771	305
716	772	304
717	772	303
718	773	302
719	774	301
720	775	300
721	776	298
722	777	297
723	778	296
724	778	295
725	779	294
726	780	293
727	781	292
728	782	290
729	783	289
730	783	288
731	784	287
732	785	286
733	786	285
734	787	284
735	788	282
736	789	281
737	790	280
738	791	279
739	792	278
740	793	277
741	794	276
742	795	275
743	796	273
744	796	272
745	797	271
746	798	270
747	799	269
748	800	268
749	801	267
750	802	265
751	802	264
752	803	263
753	804	262
754	805	261
755	806	260
756	807	259
757	808	258
758	808	256
759	809	255
760	810	254
761	811	253
762	812	252
763	813	251
764	814	250
765	815	249
766	816	247
767	817	246
768	817	245
769	818	244
770	819	243
771	820	242
772	821	241
773	822	240
774	822	238
775	823	237
776	824	236
777	825	235
778	826	234
779	827	233
780	828	232
781	829	231
782	829	229
783	830	228
784	831	227
785	832	226
786	833	225
787	834	224
788	835	223
789	835	222
790	836	221
791	837	219
792	838	218
793	839	217
794	839	216
795	841	215
796	841	214
797	842	213
798	843	212
799	844	211
800	845	209
801	846	208
802	846	207
803	848	206
804	848	205
805	849	204
806	850	203
807	851	202
808	852	201
809	853	200
810	854	199
811	854	197
812	855	196
813	856	195
814	857	194
815	857	193
816	858	192
817	859	191
818	860	190
819	861	189
820	862	187
821	862	186
822	863	185
823	864	184
824	865	183
825	866	182
826	867	181
827	868	180
828	868	179
829	869	178
830	870	177
831	871	175
832	872	174
833	873	173
834	874	172
835	874	171
836	875	170
837	876	169
838	877	168
839	878	167
840	879	166
841	879	165
842	880	164
843	881	162
844	882	161
845	883	160
846	884	159
847	885	158
848	886	157
849	886	156
850	887	155
851	888	154
852	889	153
853	890	152
854	891	151
855	892	150
856	893	149
857	893	147
858	894	146
859	895	145
860	896	144
861	897	143
862	898	142
863	899	141
864	900	140
865	901	139
866	902	138
867	902	137
868	903	136
869	904	135
870	905	134
871	906	133
872	907	132
873	908	130
874	909	129
875	910	128
876	911	127
877	912	126
878	913	125
879	913	124
880	914	123
881	915	122
882	916	121
883	917	120
884	918	119
885	919	118
886	920	117
887	921	116
888	921	115
889	922	114
890	923	112
891	924	111
892	925	110
893	926	109
894	927	108
895	927	107
896	928	106
897	929	105
898	930	104
899	931	103
900	931	102
901	933	101
902	933	100
903	934	99
904	935	98
905	936	97
906	937	96
907	938	95
908	939	94
909	939	92
910	940	91
911	941	90
912	942	89
913	942	88
914	943	87
915	944	86
916	945	85
917	946	84
918	947	83
919	948	82
920	949	81
921	950	80
922	950	79
923	951	78
924	952	77
925	953	76
926	953	75
927	954	74
928	955	73
929	956	71
930	957	70
931	958	69
932	958	68
933	959	67
934	960	66
935	961	65
936	962	64
937	962	63
938	963	62
939	964	61
940	965	60
941	966	59
942	967	58
943	968	57
944	969	56
945	969	55
946	970	54
947	971	53
948	972	52
949	973	51
950	974	50
951	975	49
952	976	48
953	977	47
954	977	46
955	978	45
956	979	44
957	980	42
958	981	41
959	982	40
960	982	39
961	983	38
962	984	37
963	985	36
964	985	35
965	986	34
966	987	33
967	988	32
968	989	31
969	989	30
970	990	29
971	991	28
972	992	27
973	993	26
974	994	25
975	995	24
976	995	23
977	996	22
978	997	21
979	998	20
980	999	19
981	1000	18
982	1001	17
983	1002	16
984	1002	15
985	1004	14
986	1005	13
987	1006	12
988	1007	11
989	1008	10
990	1008	9
991	1009	8
992	1010	7
993	1011	6
994	1012	5
995	1013	4
996	1014	3
997	1014	2
998	1015	1
999	1016	0
