iter	Logloss
634	0.2124293823
635	0.2122210693
636	0.2119792023
637	0.211798645
638	0.2116393127
639	0.2114480133
640	0.2112816162
641	0.2111116028
642	0.2107249298
643	0.2104098206
644	0.2101592102
645	0.2098267822
646	0.2096265869
647	0.209348938
648	0.2091957245
649	0.2090552826
650	0.2087651672
651	0.2085415039
652	0.2083002014
653	0.208094635
654	0.2079022369
655	0.2077980347
656	0.2075989685
657	0.2074209747
658	0.2070736694
659	0.2069561157
660	0.2067824707
661	0.2066195374
662	0.2064296875
663	0.2062586365
664	0.2060019226
665	0.2057786255
666	0.2055720978
667	0.2052411804
668	0.2051269226
669	0.2050663757
670	0.204857193
671	0.2046203766
672	0.2044365692
673	0.20426474
674	0.2040354309
675	0.2038354645
676	0.2036378021
677	0.2034677734
678	0.2033145905
679	0.2030140533
680	0.2027729187
681	0.2025992737
682	0.2024384766
683	0.2022273254
684	0.2020904541
685	0.2018439331
686	0.201654953
687	0.2014421997
688	0.2012509766
689	0.201096283
690	0.2009028473
691	0.2007703094
692	0.2005597534
693	0.2003848572
694	0.2000822754
695	0.1998723145
696	0.1995422974
697	0.1993195648
698	0.1991525574
699	0.1988767242
700	0.198568924
701	0.198449646
702	0.1982236938
703	0.1980066833
704	0.1977349243
705	0.1975371857
706	0.1974209595
707	0.1971991119
708	0.1970819397
709	0.1969094696
710	0.1966170959
711	0.1962633057
712	0.1960246887
713	0.1958102112
714	0.1957131042
715	0.1954861755
716	0.1953322754
717	0.1951329346
718	0.194916626
719	0.1948006134
720	0.1946568604
721	0.1944759827
722	0.1941940155
723	0.194033493
724	0.1937613831
725	0.1936286011
726	0.1934407654
727	0.1932907867
728	0.1930968628
729	0.1929204712
730	0.1926983337
731	0.1924246826
732	0.1923169708
733	0.1921612244
734	0.1919778748
735	0.1918636169
736	0.1916939697
737	0.1914615631
738	0.1912670135
739	0.1910429687
740	0.1909349213
741	0.1907787018
742	0.1905153809
743	0.1903978882
744	0.1902639618
745	0.1901422882
746	0.189898407
747	0.1897169952
748	0.189612793
749	0.1893401489
750	0.1891361389
751	0.1889507141
752	0.1887823029
753	0.188592392
754	0.1883908081
755	0.1881441803
756	0.1879190521
757	0.1877282104
758	0.1875959167
759	0.1874285278
760	0.1872853241
761	0.1871017761
762	0.1868867645
763	0.1867186279
764	0.1865197754
765	0.1863890991
766	0.1862820435
767	0.1859155884
768	0.1857975159
769	0.1855367737
770	0.1853451233
771	0.185160553
772	0.1850661011
773	0.184867157
774	0.1847555542
775	0.1846447754
776	0.1845182343
777	0.1842039185
778	0.1840458984
779	0.1838542786
780	0.1836741486
781	0.1834579468
782	0.1832359314
783	0.1830674744
784	0.1827959137
785	0.1825299683
786	0.1823643799
787	0.1821027069
788	0.1819286346
789	0.1817122192
790	0.1815010071
791	0.1813892975
792	0.1812060242
793	0.1810792999
794	0.1809950562
795	0.1808408508
796	0.1806319427
797	0.1804953003
798	0.1802960052
799	0.1800759735
800	0.1800186768
801	0.1797887268
802	0.1796477203
803	0.1793905945
804	0.1791840973
805	0.1789901428
806	0.1788269348
807	0.1787358093
808	0.178604187
809	0.1784494629
810	0.1783268738
811	0.1782683716
812	0.1780637665
813	0.1779113007
814	0.1777422485
815	0.1775295105
816	0.1773451996
817	0.1771278992
818	0.1769288788
819	0.1767041931
820	0.1765198669
821	0.176299118
822	0.176195816
823	0.1760022125
824	0.1758653564
825	0.1756539764
826	0.1755102539
827	0.1753118286
828	0.1751700439
829	0.1749681091
830	0.1747008057
831	0.1746261292
832	0.1745141296
833	0.1742871704
834	0.1741144714
835	0.173961441
836	0.1737668457
837	0.1735137177
838	0.1732896729
839	0.1731064911
840	0.1728484192
841	0.1727018738
842	0.1725549927
843	0.1723536072
844	0.1722698517
845	0.1721111908
846	0.1719876099
847	0.1718389893
848	0.1716598511
849	0.1715311584
850	0.1713920746
851	0.1712799988
852	0.1711492157
853	0.1709779968
854	0.1707953796
855	0.1706521912
856	0.170545639
857	0.1702998352
858	0.1700881042
859	0.1699106293
860	0.1698021545
861	0.1696491852
862	0.1695167542
863	0.1693160553
864	0.169231842
865	0.1691270599
866	0.1690175476
867	0.1688021851
868	0.168628418
869	0.1684988403
870	0.1683359985
871	0.1682070923
872	0.168125351
873	0.1680427399
874	0.1679558411
875	0.1677866364
876	0.1676089172
877	0.1674341736
878	0.1672740326
879	0.1671237488
880	0.1669359283
881	0.1668438416
882	0.1667168579
883	0.1665908203
884	0.1664592896
885	0.1663192291
886	0.1661752167
887	0.1659552002
888	0.1658452148
889	0.1656762238
890	0.1655022583
891	0.1653898163
892	0.1652750549
893	0.1651826172
894	0.1650727081
895	0.1649610291
896	0.1648108063
897	0.1646950531
898	0.1646009216
899	0.1644362793
900	0.1643239746
901	0.1641776123
902	0.164027298
903	0.163825531
904	0.1636966248
905	0.163601059
906	0.1634562836
907	0.1633731995
908	0.1632585907
909	0.1629247131
910	0.1628187256
911	0.1627409363
912	0.1625865479
913	0.1624947815
914	0.1623497162
915	0.1621726074
916	0.1619878387
917	0.1618784332
918	0.1617691956
919	0.1616186218
920	0.1615304871
921	0.1614096832
922	0.1613034973
923	0.1611690674
924	0.1609416199
925	0.1608095093
926	0.1607086639
927	0.160519043
928	0.1603470917
929	0.1602618866
930	0.1600726624
931	0.1599742889
932	0.1599242249
933	0.1598276367
934	0.1596607971
935	0.1595086517
936	0.1593882294
937	0.1592971802
938	0.1591417542
939	0.1589063568
940	0.1587090759
941	0.1585720062
942	0.1584528198
943	0.1583606262
944	0.1582053223
945	0.1580728607
946	0.157894928
947	0.1577218628
948	0.1575924072
949	0.15744664
950	0.1572913361
951	0.157137207
952	0.1570311432
953	0.1568585968
954	0.156680603
955	0.1565317535
956	0.1564234772
957	0.1562889709
958	0.1561453857
959	0.1560100403
960	0.1558534546
961	0.1556636353
962	0.1555076599
963	0.1554342041
964	0.1552674866
965	0.1551115417
966	0.1549130249
967	0.1548307343
968	0.1547334747
969	0.1546248779
970	0.1545169678
971	0.1543384705
972	0.1542403259
973	0.1541388855
974	0.1540631714
975	0.1538839264
976	0.1537433777
977	0.1535911255
978	0.1534240112
979	0.1532752533
980	0.1531597595
981	0.1530154419
982	0.1528792114
983	0.1527950439
984	0.1526166077
985	0.1524439392
986	0.1523566284
987	0.1522398682
988	0.1521369171
989	0.1519931335
990	0.1518435364
991	0.151694519
992	0.1515466309
993	0.1514901428
994	0.1514101563
995	0.1512769318
996	0.1511398315
997	0.1509836884
998	0.1508057251
999	0.1506391602
